50124260000,Residential,0.0808,47.0,94.0
50124270000,Residential,0.0552,34.0,63.0
50124280000,Education,0.1857,0.0,0.0
50124290000,Residential,0.0054,37.0,25.0
50124300000,Residential,0.0496,29.0,48.0
50124311000,Industrial,0.1787,0.0,0.0
50124313000,Industrial,0.2521,0.0,4.0
50124320000,Parkland,0.0549,3.0,0.0
50124330000,Residential,0.0498,47.0,78.0
50124340000,Residential,0.1276,34.0,60.0
50124350000,Residential,0.0551,48.0,94.0
50124360000,Residential,0.039,34.0,64.0
50124370000,Residential,0.0353,41.0,72.0
50124380000,Residential,0.0638,44.0,86.0
50124390000,Residential,0.2072,46.0,99.0
50124400000,Residential,0.0397,44.0,94.0
50124410000,Residential,0.0654,30.0,58.0
50124420000,Residential,0.0512,46.0,66.0
50124430000,Residential,0.0373,33.0,69.0
50124440000,Residential,0.0456,43.0,92.0
50124450000,Education,0.147,0.0,0.0
50124460000,Residential,0.0443,36.0,87.0
50124470000,Residential,0.0539,56.0,123.0
50124500000,Transport,0.2363,0.0,0.0
50124510000,Residential,0.0449,29.0,65.0
50124520000,Residential,0.0527,36.0,66.0
50124530000,Residential,0.0156,4.0,12.0
50124540000,Residential,0.0569,55.0,91.0
50124550000,Residential,0.0577,41.0,86.0
50124560000,Residential,0.0601,31.0,69.0
50124570000,Residential,0.0355,31.0,71.0
50124580000,Residential,0.0301,29.0,63.0
50124590000,Parkland,0.2218,0.0,0.0
50124611000,Residential,0.037,29.0,67.0
50124620000,Residential,0.0306,39.0,45.0
50124630000,Residential,0.0549,70.0,94.0
50124641000,Residential,0.0193,0.0,0.0
50124642000,Residential,0.1254,173.0,177.0
50124643000,Residential,0.0077,0.0,0.0
50124651000,Industrial,0.3027,0.0,4.0
50124652000,Industrial,0.1976,8.0,8.0
50124653000,Industrial,0.22,0.0,0.0
50124654000,Industrial,0.1183,0.0,0.0
50124660000,Parkland,0.1953,0.0,0.0
50124680000,Residential,0.1663,5.0,0.0
50124691000,Residential,0.057,47.0,90.0
50124692000,Residential,0.0295,10.0,79.0
50124702000,Residential,0.1258,11.0,22.0
50124710000,Education,0.1064,0.0,3.0
50124720000,Hospital/Medical,0.1246,4.0,41.0
50124730000,Residential,0.0572,59.0,208.0
50124770000,Education,0.0898,0.0,0.0
50124782000,Commercial,0.0584,0.0,0.0
50124783000,Commercial,0.0677,0.0,0.0
50124791000,Residential,0.0604,45.0,72.0
50124792000,Commercial,0.0444,6.0,0.0
50124801000,Commercial,0.0307,5.0,0.0
50124803000,Commercial,0.0414,10.0,15.0
50124804000,Commercial,0.0465,3.0,5.0
50124811000,Commercial,0.0306,0.0,0.0
50124812000,Commercial,0.0253,11.0,12.0
50124813000,Commercial,0.0301,0.0,0.0
50124830000,Residential,0.0944,33.0,54.0
50124840000,Residential,0.0414,24.0,34.0
50124850000,Residential,0.0434,37.0,63.0
50124860000,Residential,0.0156,53.0,58.0
50124871000,Residential,0.018,177.0,244.0
50124872000,Residential,0.0177,0.0,0.0
50124873000,Residential,0.0543,0.0,0.0
50124880000,Residential,0.0394,36.0,81.0
50124890000,Residential,0.0508,44.0,103.0
50124900000,Parkland,0.4837,0.0,0.0
50124910000,Residential,0.0983,45.0,106.0
50124920000,Residential,0.0419,24.0,41.0
50124930000,Parkland,0.0031,0.0,0.0
50124941000,Primary Production,43.7698,23.0,38.0
50124950000,Residential,0.0456,36.0,31.0
50124961000,Residential,0.0257,24.0,7.0
50124962000,Commercial,0.0194,0.0,0.0
50124963000,Residential,0.0374,33.0,19.0
50124980000,Residential,0.0388,37.0,25.0
50124990000,Residential,0.0524,37.0,19.0
50125000000,Residential,0.0289,27.0,18.0
50125010000,Residential,0.096,41.0,23.0
50125020000,Residential,0.1,50.0,16.0
50125030000,Residential,0.0634,47.0,45.0
50125040000,Residential,2.3272,33.0,50.0
50125060000,Residential,0.5281,13.0,36.0
50125070000,Residential,0.0606,30.0,13.0
50125090000,Residential,0.0867,66.0,11.0
50125100000,Residential,0.0585,35.0,22.0
50125110000,Water,1.7589,0.0,0.0
50125120000,Water,3.5815,0.0,0.0
50125130000,Water,1.1496,0.0,0.0
50125140000,Residential,0.0759,31.0,13.0
50125150000,Residential,0.053,34.0,31.0
50125160000,Parkland,0.3474,0.0,0.0
50125170000,Residential,1.252,44.0,83.0
50125180000,Residential,0.7299,33.0,72.0
50125190000,Residential,0.7294,30.0,57.0
50125200000,Residential,0.5715,34.0,79.0
50125210000,Residential,1.0967,45.0,88.0
50125220000,Residential,0.0482,0.0,0.0
50125230000,Residential,0.0553,40.0,4.0
50125240000,Residential,0.0479,38.0,17.0
50125250000,Residential,0.0569,46.0,6.0
50125260000,Parkland,0.3416,0.0,0.0
50125270000,Residential,0.1465,37.0,85.0
50125280000,Parkland,1.1682,0.0,0.0
50125290000,Parkland,13.3805,0.0,0.0
50125300000,Water,0.5669,0.0,0.0
50125310000,Water,0.5151,0.0,0.0
50125320000,Water,0.5812,0.0,0.0
50125350000,Water,0.771,0.0,0.0
50125360000,Water,0.9434,0.0,0.0
50125380000,Parkland,3.8003,0.0,0.0
50125400000,Residential,2.5991,26.0,80.0
50125410000,Other,32.357,84.0,140.0
50125420000,Parkland,0.0189,0.0,0.0
50125430000,Residential,0.0452,47.0,26.0
50125440000,Residential,0.0524,38.0,49.0
50125460000,Residential,0.1358,35.0,44.0
50125470000,Education,0.0451,0.0,0.0
50125480000,Residential,0.1306,29.0,20.0
50125490000,Residential,1.3656,20.0,40.0
50125501000,Residential,0.5066,17.0,19.0
50125502000,Residential,0.5594,13.0,13.0
50125503000,Residential,1.1864,28.0,34.0
50125504000,Residential,0.7033,14.0,17.0
50125510000,Residential,0.0555,45.0,15.0
50125520000,Residential,0.0709,42.0,15.0
50125530000,Residential,0.0503,30.0,17.0
50125540000,Parkland,1.8701,0.0,0.0
50125550000,Other,108.8651,35.0,54.0
50125560000,Residential,0.0601,23.0,38.0
50125570000,Residential,1.0364,46.0,93.0
50125580000,Residential,0.6765,45.0,93.0
50125590000,Residential,1.0275,32.0,67.0
50125600000,Residential,0.7558,35.0,84.0
50125610000,Residential,0.0512,40.0,13.0
50125630000,Residential,0.0576,46.0,24.0
50125640000,Residential,0.0689,52.0,24.0
50125650000,Parkland,0.0418,0.0,0.0
50125660000,Residential,0.1339,48.0,110.0
50125680000,Parkland,0.0406,0.0,0.0
50125690000,Residential,2.0242,46.0,64.0
50125720000,Residential,0.0455,39.0,41.0
50125730000,Residential,0.0688,50.0,37.0
50125741000,Commercial,0.0972,24.0,17.0
50125742000,Residential,0.0263,27.0,20.0
50125743000,Commercial,0.0224,3.0,4.0
50125750000,Residential,0.0432,28.0,23.0
50125770000,Residential,1.0634,33.0,61.0
50125780000,Residential,0.0641,45.0,26.0
50125790000,Residential,0.0561,35.0,10.0
50125800000,Residential,0.0422,33.0,32.0
50125810000,Residential,0.1968,33.0,19.0
50125820000,Parkland,0.101,0.0,0.0
50125840000,Residential,0.9618,34.0,41.0
50125850000,Residential,0.3959,28.0,74.0
50125860000,Residential,0.956,36.0,95.0
50125870000,Residential,0.053,37.0,12.0
50125880000,Residential,0.0784,57.0,26.0
50125890000,Education,0.0926,0.0,0.0
50125900000,Primary Production,42.8505,26.0,57.0
50125910000,Parkland,141.5271,0.0,0.0
50125920000,Primary Production,26.1061,34.0,117.0
50125930000,Residential,0.0472,41.0,27.0
50125940000,Residential,0.0411,25.0,18.0
50125950000,Residential,3.2245,32.0,44.0
50125960000,Residential,0.7177,25.0,49.0
50125990000,Residential,1.388,44.0,74.0
50126000000,Residential,0.2907,26.0,69.0
50126010000,Residential,0.6379,39.0,82.0
50126020000,Residential,0.045,31.0,14.0
50126030000,Parkland,0.0229,0.0,0.0
50126040000,Residential,0.0909,30.0,59.0
50126060000,Primary Production,59.3127,37.0,82.0
50126070000,Primary Production,44.3511,45.0,107.0
50126080000,Residential,0.8633,38.0,82.0
50126090000,Residential,0.0626,47.0,35.0
50126101000,Industrial,0.0398,3.0,14.0
50126103000,Industrial,0.0752,8.0,11.0
50126104000,Industrial,0.0425,5.0,7.0
50126110000,Parkland,56.3833,0.0,0.0
50126120000,Residential,1.0191,66.0,165.0
50126130000,Parkland,0.22,0.0,0.0
50126140000,Residential,0.0803,33.0,48.0
50126150000,Parkland,84.5494,0.0,0.0
50126160000,Residential,0.878,38.0,82.0
50126170000,Parkland,2.4117,0.0,0.0
50126180000,Parkland,0.0429,0.0,0.0
50126200000,Primary Production,60.0277,40.0,58.0
50126210000,Parkland,0.5051,0.0,0.0
50126230000,Other,79.8364,42.0,129.0
50126260000,Primary Production,217.6913,26.0,32.0
50126270000,Other,66.3216,17.0,30.0
50126280000,Other,119.0831,15.0,12.0
50126290000,Other,201.4804,21.0,30.0
50126300000,Primary Production,86.4536,3.0,0.0
50126310000,Other,11.9746,0.0,4.0
50126320000,Other,31.7052,0.0,0.0
50126330000,Primary Production,10.4286,0.0,3.0
50126340000,Primary Production,57.5988,7.0,7.0
50126350000,Other,44.1146,20.0,25.0
50126360000,Primary Production,6.6537,0.0,0.0
50126371000,Parkland,35.0992,0.0,0.0
50126372000,Parkland,4.4807,0.0,0.0
50126380000,Parkland,66.4538,5.0,6.0
50126390000,Other,54.9831,16.0,29.0
50126400000,Primary Production,39.75,59.0,135.0
50126420000,Primary Production,36.8953,17.0,34.0
50126440000,Primary Production,72.8602,16.0,33.0
50126450000,Primary Production,61.0008,33.0,60.0
50126460000,Parkland,0.0753,0.0,0.0
50126470000,Parkland,0.1099,0.0,0.0
50126490000,Water,0.85,0.0,0.0
50126500000,Water,1.1444,0.0,0.0
50126520000,Water,1.0454,0.0,0.0
50126531000,Commercial,0.0262,4.0,3.0
50126532000,Commercial,0.0247,3.0,13.0
50126533000,Commercial,0.0246,4.0,0.0
50126534000,Commercial,0.0266,10.0,10.0
50126540000,Parkland,13.7687,0.0,0.0
50126550000,Primary Production,231.3584,11.0,26.0
50126560000,Parkland,0.6488,0.0,0.0
50126570000,Parkland,2.7114,0.0,0.0
50126580000,Parkland,2.6177,0.0,0.0
50126600000,Parkland,366.6252,0.0,0.0
50126610000,Primary Production,433.6502,44.0,53.0
50126620000,Primary Production,194.7163,18.0,49.0
50126630000,Primary Production,239.0117,9.0,20.0
50126640000,Primary Production,185.9787,16.0,21.0
50126650000,Primary Production,261.4529,8.0,26.0
50126670000,Primary Production,357.632,23.0,36.0
50126680000,Primary Production,550.8532,25.0,49.0
50126690000,Education,0.0796,0.0,4.0
50126700000,Residential,0.7312,22.0,37.0
50126710000,Education,0.0561,0.0,0.0
50126720000,Education,0.1069,0.0,0.0
50126730000,Residential,0.0508,9.0,37.0
50126740000,Residential,0.0564,5.0,9.0
50126750000,Parkland,0.0666,0.0,0.0
50126761000,Industrial,1.2442,7.0,3.0
50126764000,Industrial,0.7869,7.0,11.0
50126771000,Parkland,0.0388,0.0,0.0
50126772000,Hospital/Medical,0.0617,0.0,11.0
50126780000,Residential,0.0867,26.0,35.0
50126790000,Residential,0.0765,32.0,52.0
50126800000,Residential,0.0561,29.0,54.0
50126810000,Residential,0.0679,31.0,75.0
50126830000,Residential,0.0449,17.0,23.0
50126840000,Residential,0.0454,17.0,26.0
50126850000,Residential,0.082,10.0,17.0
50126870000,Residential,0.064,18.0,40.0
50126880000,Residential,0.0961,22.0,36.0
50126890000,Residential,0.2367,30.0,55.0
50126900000,Residential,0.2147,23.0,46.0
50126910000,Primary Production,402.4411,43.0,71.0
50126920000,Primary Production,291.2603,14.0,34.0
50126930000,Water,2.1217,0.0,5.0
50126940000,Parkland,1.7966,0.0,0.0
50126950000,Water,0.5107,0.0,0.0
50126960000,Primary Production,140.1441,29.0,57.0
50126970000,Parkland,4.1097,0.0,0.0
50126980000,Education,0.0744,0.0,0.0
50126990000,Residential,0.0785,19.0,31.0
50127000000,Residential,0.0698,24.0,46.0
50127010000,Parkland,0.3167,0.0,0.0
50127020000,Parkland,0.9913,0.0,0.0
50127030000,Parkland,0.2025,0.0,0.0
50127040000,Water,1.2337,0.0,0.0
50127050000,Primary Production,406.952,42.0,86.0
50127060000,Primary Production,27.8193,25.0,39.0
50127070000,Primary Production,145.8368,7.0,20.0
50127080000,Primary Production,242.5725,15.0,36.0
50127090000,Primary Production,128.1676,15.0,26.0
50127100000,Primary Production,443.7663,33.0,76.0
50127110000,Primary Production,115.4931,16.0,38.0
50127120000,Primary Production,71.3847,30.0,56.0
50127130000,Residential,0.0799,39.0,65.0
50127142000,Commercial,0.0331,4.0,15.0
50127144000,Commercial,0.0338,8.0,7.0
50127150000,Primary Production,59.2584,14.0,23.0
50127160000,Residential,0.0766,36.0,59.0
50127170000,Parkland,0.0552,0.0,0.0
50127190000,Residential,0.4549,27.0,62.0
50127200000,Parkland,0.0974,0.0,0.0
50127210000,Parkland,1.0294,0.0,0.0
50127240000,Residential,0.0462,28.0,41.0
50127250000,Primary Production,41.4043,26.0,49.0
50127260000,Hospital/Medical,0.062,29.0,40.0
50127270000,Residential,0.0443,30.0,54.0
50127292000,Residential,1.2575,3.0,1175.0
50127295000,Residential,0.0359,40.0,149.0
50127296000,Residential,0.0608,0.0,0.0
50127297000,Residential,0.0487,77.0,250.0
50127298000,Residential,0.0443,59.0,185.0
50127300000,Residential,0.0392,32.0,84.0
50127320000,Residential,0.0533,59.0,151.0
50127330000,Residential,0.0332,32.0,81.0
50127340000,Residential,0.0384,36.0,89.0
50127350000,Education,0.0144,0.0,0.0
50127361000,Residential,0.033,32.0,96.0
50127362000,Residential,0.0224,27.0,94.0
50127370000,Residential,0.0376,30.0,91.0
50127380000,Residential,0.0557,56.0,135.0
50127390000,Parkland,0.0309,0.0,0.0
50127410000,Residential,0.0538,56.0,157.0
50127420000,Residential,0.0596,51.0,142.0
50127430000,Residential,0.0466,40.0,104.0
50127440000,Parkland,0.0124,0.0,0.0
50127450000,Residential,0.0279,32.0,76.0
50127460000,Parkland,0.0158,0.0,0.0
50127471000,Residential,0.0348,34.0,68.0
50127472000,Residential,0.0201,19.0,42.0
50127480000,Parkland,0.0062,0.0,0.0
50127490000,Residential,0.0612,54.0,136.0
50127500000,Residential,0.0356,40.0,106.0
50127510000,Residential,0.0274,29.0,90.0
50127520000,Parkland,0.0095,0.0,0.0
50127530000,Residential,0.0496,50.0,143.0
50127541000,Residential,0.1855,0.0,10.0
50127542000,Residential,0.2212,26.0,75.0
50127551000,Residential,0.2388,312.0,428.0
50127552000,Residential,0.1911,21.0,32.0
50127560000,Residential,0.1142,46.0,127.0
50127570000,Residential,0.1979,34.0,56.0
50127580000,Residential,0.0509,56.0,150.0
50127590000,Parkland,0.0066,0.0,0.0
50127600000,Residential,0.038,40.0,113.0
50127610000,Parkland,0.0095,0.0,0.0
50127620000,Residential,0.0376,45.0,129.0
50127630000,Residential,0.0248,31.0,86.0
50127640000,Residential,0.0322,35.0,96.0
50127660000,Residential,0.0769,62.0,131.0
50127680000,Parkland,0.0143,0.0,0.0
50127690000,Residential,0.051,49.0,145.0
50127700000,Residential,0.0373,29.0,80.0
50127711000,Residential,0.0373,28.0,92.0
50127712000,Residential,0.01,15.0,39.0
50127720000,Residential,0.0335,29.0,76.0
50127730000,Parkland,0.0095,0.0,0.0
50127740000,Parkland,0.1038,0.0,0.0
50127751000,Residential,0.0567,27.0,41.0
50127752000,Commercial,0.0335,0.0,0.0
50127753000,Commercial,0.096,6.0,3.0
50127754000,Commercial,0.0134,0.0,0.0
50127761000,Industrial,0.0598,3.0,0.0
50127762000,Industrial,0.0188,0.0,0.0
50127763000,Industrial,0.124,0.0,0.0
50127770000,Parkland,0.0109,0.0,0.0
50127780000,Parkland,0.016,0.0,0.0
50127790000,Residential,0.0339,31.0,66.0
50127800000,Residential,0.0283,28.0,80.0
50127810000,Residential,0.0415,44.0,121.0
50127821000,Residential,0.0234,26.0,60.0
50127822000,Residential,0.0262,26.0,72.0
50127830000,Residential,0.0478,43.0,84.0
50127841000,Industrial,0.1133,0.0,0.0
50127842000,Industrial,0.0594,0.0,5.0
50127843000,Industrial,0.0867,0.0,0.0
50127851000,Industrial,0.11,0.0,0.0
50127852000,Industrial,0.0341,0.0,0.0
50127853000,Industrial,0.0645,0.0,0.0
50127854000,Industrial,0.0571,0.0,0.0
50127860000,Parkland,0.0064,0.0,0.0
50127881000,Industrial,0.097,7.0,8.0
50127882000,Industrial,0.0926,0.0,0.0
50127891000,Industrial,0.3495,0.0,0.0
50127892000,Industrial,0.0621,0.0,0.0
50127901000,Industrial,0.2347,0.0,0.0
50127902000,Industrial,0.1709,0.0,0.0
50127911000,Industrial,0.0758,0.0,0.0
50127912000,Industrial,0.115,0.0,0.0
50127921000,Residential,0.0674,46.0,165.0
50127922000,Residential,0.0431,53.0,233.0
50127930000,Parkland,0.1044,0.0,0.0
50127940000,Industrial,0.1499,0.0,0.0
50127951000,Industrial,0.1139,0.0,0.0
50127952000,Industrial,0.0529,0.0,9.0
50127953000,Industrial,0.0669,0.0,0.0
50127954000,Industrial,0.0191,0.0,0.0
50127955000,Industrial,0.0572,0.0,0.0
50127956000,Industrial,0.09,0.0,0.0
50127960000,Industrial,0.1548,0.0,0.0
50127971000,Industrial,0.0686,0.0,0.0
50127972000,Industrial,0.1388,0.0,0.0
50127980000,Residential,0.0518,57.0,142.0
50127991000,Residential,0.0235,25.0,91.0
50127992000,Residential,0.0253,15.0,44.0
50128030000,Residential,0.0377,40.0,85.0
50128040000,Residential,0.0391,41.0,137.0
50128050000,Residential,0.0324,34.0,82.0
50128060000,Residential,0.0508,55.0,174.0
50128071000,Residential,0.1187,26.0,59.0
50128072000,Residential,0.1094,4.0,7.0
50128080000,Residential,0.0872,32.0,83.0
50128090000,Residential,0.1006,36.0,87.0
50128100000,Parkland,0.0281,0.0,0.0
50128110000,Residential,0.0547,58.0,165.0
50128120000,Residential,0.0324,34.0,98.0
50128130000,Parkland,0.014,0.0,0.0
50128140000,Residential,0.0269,33.0,79.0
50128150000,Residential,0.0325,38.0,101.0
50128160000,Residential,0.0342,38.0,99.0
50128170000,Residential,0.0518,74.0,161.0
50128180000,Parkland,0.1557,0.0,5.0
50128200000,Residential,0.0534,44.0,90.0
50128230000,Residential,1.142,13.0,36.0
50128240000,Residential,1.2769,37.0,70.0
50128251000,Commercial,0.6716,0.0,0.0
50128252000,Residential,0.3063,3.0,3.0
50128260000,Residential,0.4838,30.0,65.0
50128270000,Residential,0.0435,44.0,128.0
50128280000,Residential,0.0321,29.0,90.0
50128290000,Residential,0.0311,53.0,121.0
50128300000,Residential,0.0665,52.0,155.0
50128320000,Residential,0.0624,67.0,182.0
50128340000,Residential,0.0578,46.0,113.0
50128350000,Residential,0.0772,23.0,41.0
50128360000,Residential,0.0713,33.0,77.0
50128370000,Residential,0.1078,50.0,131.0
50128380000,Parkland,0.4445,0.0,5.0
50128390000,Residential,0.0344,48.0,65.0
50128400000,Residential,0.0186,29.0,37.0
50128410000,Residential,0.0135,35.0,56.0
50128420000,Residential,0.0201,50.0,68.0
50128430000,Residential,0.0166,34.0,51.0
50128440000,Residential,0.053,57.0,157.0
50128450000,Residential,0.0331,47.0,107.0
50128460000,Residential,0.1051,29.0,98.0
50128470000,Residential,0.0652,54.0,155.0
50128480000,Residential,0.0459,49.0,126.0
50128490000,Residential,0.035,33.0,74.0
50128500000,Residential,0.0334,35.0,48.0
50128510000,Residential,0.0513,42.0,107.0
50128520000,Residential,0.0334,31.0,89.0
50128530000,Residential,0.0544,34.0,100.0
50128540000,Residential,0.0349,28.0,76.0
50128550000,Residential,0.0241,53.0,76.0
50128560000,Residential,0.0216,42.0,67.0
50128570000,Residential,0.0548,58.0,141.0
50128580000,Residential,0.0508,47.0,121.0
50128590000,Residential,0.0498,46.0,119.0
50128600000,Residential,0.0291,29.0,79.0
50128610000,Residential,0.0406,39.0,83.0
50128620000,Residential,0.065,48.0,109.0
50128630000,Residential,0.0562,63.0,153.0
50128640000,Residential,0.0335,38.0,90.0
50128650000,Residential,0.0281,29.0,75.0
50128661000,Residential,0.0549,54.0,128.0
50128662000,Residential,0.0591,41.0,105.0
50128670000,Residential,0.073,34.0,85.0
50128680000,Residential,0.0448,46.0,114.0
50128690000,Residential,0.0523,42.0,119.0
50128700000,Residential,0.0324,35.0,84.0
50128710000,Residential,0.0407,56.0,103.0
50128720000,Residential,0.0248,41.0,84.0
50128730000,Residential,0.0297,30.0,70.0
50128740000,Residential,0.0459,37.0,92.0
50128750000,Residential,0.0429,50.0,122.0
50128760000,Residential,0.0512,50.0,131.0
50128770000,Residential,0.0392,35.0,98.0
50128780000,Residential,0.0393,42.0,85.0
50128790000,Residential,0.0344,35.0,91.0
50128800000,Residential,0.036,38.0,101.0
50128810000,Residential,0.0542,40.0,111.0
50128820000,Residential,0.0448,49.0,105.0
50128831000,Residential,0.0242,22.0,46.0
50128832000,Residential,0.0363,30.0,70.0
50128840000,Parkland,0.0099,0.0,0.0
50128851000,Residential,0.0164,25.0,48.0
50128852000,Residential,0.0212,21.0,69.0
50128860000,Residential,0.0135,22.0,46.0
50128870000,Residential,0.0579,67.0,175.0
50128880000,Residential,0.0371,37.0,101.0
50128890000,Residential,0.0574,61.0,139.0
50128900000,Residential,0.0304,32.0,68.0
50128910000,Residential,0.0411,43.0,99.0
50128920000,Residential,0.0246,48.0,117.0
50128930000,Residential,0.036,65.0,173.0
50128940000,Residential,0.081,35.0,125.0
50128950000,Residential,0.0549,52.0,126.0
50128960000,Residential,0.0371,35.0,77.0
50128970000,Residential,0.0422,44.0,128.0
50128980000,Residential,0.0386,39.0,103.0
50128990000,Residential,0.0458,39.0,93.0
50129010000,Residential,0.0583,53.0,119.0
50129020000,Residential,0.0549,57.0,117.0
50129030000,Residential,0.046,50.0,116.0
50129040000,Residential,0.0353,41.0,72.0
50129050000,Residential,0.0442,45.0,117.0
50129060000,Residential,0.0425,42.0,96.0
50129070000,Residential,0.0538,51.0,145.0
50129080000,Residential,0.0505,30.0,67.0
50129090000,Residential,0.0427,36.0,105.0
50129100000,Residential,0.0462,50.0,127.0
50129110000,Residential,0.0366,34.0,98.0
50129120000,Residential,0.0324,30.0,98.0
50129140000,Residential,0.0359,43.0,83.0
50129151000,Residential,0.06,56.0,126.0
50129152000,Residential,0.0195,0.0,0.0
50129153000,Residential,0.0238,27.0,56.0
50129154000,Residential,0.0118,0.0,0.0
50129161000,Residential,0.027,25.0,42.0
50129171000,Commercial,0.0504,13.0,0.0
50129172000,Residential,0.0691,20.0,19.0
50129173000,Commercial,0.038,0.0,0.0
50129174000,Commercial,0.0309,0.0,0.0
50129191000,Commercial,0.0627,0.0,0.0
50129192000,Commercial,0.0365,0.0,0.0
50129193000,Commercial,0.0161,0.0,3.0
50129194000,Commercial,0.01,0.0,0.0
50129201000,Residential,0.0452,31.0,69.0
50129202000,Residential,0.0484,38.0,95.0
50129210000,Parkland,0.0593,0.0,0.0
50129220000,Residential,0.0185,28.0,57.0
50129230000,Residential,0.0327,61.0,111.0
50129242000,Residential,0.0332,46.0,100.0
50129251000,Residential,0.0333,57.0,123.0
50129252000,Residential,0.0338,55.0,124.0
50129261000,Residential,0.0334,43.0,83.0
50129262000,Residential,0.0332,62.0,120.0
50129271000,Residential,0.0337,89.0,141.0
50129272000,Residential,0.0333,60.0,95.0
50129280000,Residential,0.0573,48.0,115.0
50129290000,Residential,0.0581,53.0,129.0
50129300000,Residential,0.0582,54.0,125.0
50129310000,Residential,0.0581,48.0,92.0
50129330000,Residential,0.0391,59.0,124.0
50129350000,Residential,0.0431,49.0,133.0
50129360000,Residential,0.0405,55.0,181.0
50129370000,Residential,0.0388,53.0,159.0
50129381000,Residential,0.0698,94.0,246.0
50129382000,Residential,0.0254,25.0,63.0
50129390000,Residential,0.0665,52.0,139.0
50129400000,Residential,0.0674,59.0,145.0
50129410000,Residential,0.0668,56.0,143.0
50129421000,Residential,0.0793,64.0,145.0
50129430000,Residential,0.0444,43.0,128.0
50129440000,Residential,0.0471,41.0,110.0
50129450000,Residential,0.0537,54.0,145.0
50129460000,Residential,0.0352,31.0,79.0
50129470000,Residential,0.0639,34.0,71.0
50129480000,Residential,0.0792,45.0,101.0
50129490000,Residential,0.0493,63.0,186.0
50129500000,Residential,0.0408,34.0,78.0
50129510000,Parkland,0.0089,0.0,0.0
50129520000,Residential,0.038,39.0,96.0
50129530000,Residential,0.0371,37.0,90.0
50129540000,Residential,0.037,41.0,66.0
50129550000,Residential,0.0469,50.0,126.0
50129560000,Residential,0.0541,58.0,156.0
50129570000,Residential,0.0568,52.0,125.0
50129580000,Parkland,0.0278,0.0,0.0
50129590000,Residential,0.0514,31.0,124.0
50129600000,Industrial,0.2861,13.0,29.0
50129610000,Residential,0.0593,52.0,151.0
50129620000,Residential,0.0445,40.0,88.0
50129630000,Residential,0.0653,53.0,119.0
50129640000,Residential,0.0575,52.0,153.0
50129650000,Residential,0.0501,50.0,121.0
50129660000,Residential,0.0634,51.0,158.0
50129670000,Residential,0.0316,31.0,86.0
50129680000,Residential,0.0449,51.0,168.0
50129690000,Parkland,0.0092,0.0,0.0
50129700000,Residential,0.0441,52.0,151.0
50129720000,Residential,0.0461,43.0,139.0
50129730000,Residential,0.0694,39.0,115.0
50129740000,Residential,0.0682,48.0,149.0
50129750000,Residential,0.0567,51.0,124.0
50129760000,Residential,0.0503,55.0,145.0
50129770000,Residential,0.0539,45.0,83.0
50129780000,Residential,0.0612,48.0,92.0
50129790000,Residential,0.0505,60.0,166.0
50129800000,Parkland,0.0107,0.0,0.0
50129810000,Residential,0.0479,48.0,115.0
50129821000,Residential,0.0236,26.0,88.0
50129822000,Residential,0.0182,15.0,30.0
50129823000,Residential,0.0133,17.0,31.0
50129830000,Residential,0.0426,42.0,117.0
50129840000,Residential,0.052,50.0,104.0
50129851000,Residential,0.0204,22.0,66.0
50129852000,Residential,0.0165,16.0,57.0
50129860000,Parkland,0.015,0.0,0.0
50129870000,Residential,0.0581,54.0,107.0
50129881000,Residential,0.0272,29.0,63.0
50129882000,Residential,0.0259,27.0,68.0
50129890000,Residential,0.0509,57.0,142.0
50129900000,Residential,0.0639,56.0,134.0
50129910000,Residential,0.1513,50.0,103.0
50129920000,Residential,0.0736,46.0,89.0
50129930000,Residential,0.0873,44.0,111.0
50129940000,Residential,0.0494,45.0,116.0
50129950000,Parkland,0.0249,0.0,0.0
50129960000,Residential,0.0547,60.0,129.0
50129970000,Residential,0.0478,46.0,120.0
50129980000,Residential,0.0747,42.0,132.0
50129990000,Residential,0.0495,47.0,128.0
50130000000,Parkland,0.0082,0.0,0.0
50130010000,Residential,0.0463,45.0,132.0
50130020000,Residential,0.0428,47.0,102.0
50130030000,Residential,0.0479,42.0,109.0
50130040000,Residential,0.0286,27.0,88.0
50130050000,Residential,0.0434,46.0,166.0
50130060000,Residential,0.0381,47.0,142.0
50130080000,Residential,0.0371,46.0,132.0
50130100000,Residential,0.0681,66.0,161.0
50130110000,Residential,0.0435,43.0,93.0
50130120000,Residential,0.0373,35.0,94.0
50130130000,Residential,0.392,26.0,60.0
50130140000,Residential,0.043,52.0,195.0
50130150000,Residential,0.0484,31.0,115.0
50130160000,Residential,0.0527,47.0,119.0
50130170000,Residential,0.0407,44.0,103.0
50130180000,Residential,0.0819,87.0,284.0
50130190000,Residential,0.038,41.0,131.0
50130200000,Residential,0.0395,40.0,97.0
50130210000,Parkland,0.0124,0.0,0.0
50130220000,Residential,0.0787,74.0,210.0
50130230000,Residential,0.024,32.0,92.0
50130240000,Residential,0.0293,42.0,115.0
50130250000,Residential,0.1075,78.0,243.0
50130260000,Residential,0.0637,50.0,134.0
50130270000,Residential,0.0353,37.0,122.0
50130280000,Residential,0.0366,36.0,94.0
50130290000,Residential,0.0513,48.0,151.0
50130300000,Residential,0.0504,54.0,152.0
50130311000,Residential,0.0438,27.0,69.0
