highway,bus_stop: 6936
phone,+61 8 9473 4000: 1
ref,4026: 1
website,https://www.johnforrest.wa.edu.au/: 1
wikidata,Q85771514: 1
wikipedia,en:John Forrest Secondary College: 1
@id,way/8591637: 1
addr:street,Richmond Street: 1
@id,way/8596830: 1
name,Kent Street Senior High School: 1
phone,+61 8 9262 0500: 1
ref,4029: 1
website,https://www.kentstreetshs.wa.edu.au/: 1
wikidata,Q6391932: 1
wikipedia,en:Kent Street Senior High School: 1
@id,way/8823444: 1
addr:street,Honour Avenue: 1
name,Point Walter Golf Course: 1
phone,+61 8 9330 3262: 1
website,https://pointwaltergolf.com.au/: 1
@id,way/8875247: 1
@id,way/8875250: 1
name,North Lake Senior Campus: 1
phone,+61 8 9314 0444: 1
ref,4059: 1
website,http://www.northlake.wa.edu.au/: 1
wikidata,Q7055890: 1
wikipedia,en:North Lake Senior Campus: 1
@id,way/8875253: 1
@id,way/8875254: 1
name,Warnbro Community High School: 1
wikidata,Q7969671: 1
@id,way/8875255: 1
@id,way/8894893: 1
@id,way/8894921: 1
@id,way/9085102: 1
name,Peet Park: 1
@id,way/9085132: 1
@id,way/9215754: 1
@id,way/9215851: 1
name,North Cottesloe Primary School: 1
phone,+61 8 9384 7733: 1
ref,5124: 1
start_date,1913-06-30: 1
website,https://northcottesloeps.wa.edu.au/: 1
wikimedia_commons,Category:North Cottesloe Primary School: 1
@id,way/9215855: 1
addr:suburb,Peppermint Grove: 1
name,Cottesloe Primary School: 1
phone,+61 8 9384 2426: 1
ref,5123: 1
start_date,1896-10-01: 1
website,http://cottesloeps.wa.edu.au/: 1
wikimedia_commons,Category:Cottesloe Primary School: 1
@id,way/9220655: 1
name,Como Primary School: 1
phone,+61 8 9450 3112: 1
ref,5110: 1
website,https://comoprimaryschool.wa.edu.au/: 1
@id,way/9223818: 1
@id,way/9230764: 1
name,Fletcher Park: 1
@id,way/9230768: 1
name,South Metropolitan TAFE - Carlisle Campus: 1
@id,way/9230793: 1
@id,way/9313607: 1
@id,way/9317027: 1
name,Richardson Park: 1
old_name,Richardson Street Reserve: 1
wikidata,Q67060584: 1
@id,way/9317041: 1
@id,way/9317042: 1
@id,way/9317053: 1
addr:street,Hobbs Avenue: 1
name,Collier Primary School: 1
phone,+61 8 9474 3626: 1
ref,5109: 1
website,http://www.collierps.wa.edu.au/: 1
@id,way/9317056: 1
@id,way/9333873: 1
name,Weld Square: 1
name:etymology:wikidata,Q328269: 1
name:etymology:wikipedia,en:Frederick Weld: 1
@id,way/9464984: 1
name,Cranley Park: 1
@id,way/9464986: 1
name,Flinds Park: 1
@id,way/9464988: 1
name,Ockham Park: 1
@id,way/9518031: 1
addr:housenumber,374: 1
local_name,King Eddy’s: 1
name,King Edward Memorial Hospital: 1
phone,+61 8 6458 2222: 1
short_name,KEMH: 1
website,https://kemh.health.wa.gov.au/: 1
wikidata,Q6411472: 1
wikipedia,en:King Edward Memorial Hospital for Women: 1
@id,way/9888502: 1
name,Floreat Forum: 1
phone,+61 8 9387 4722: 1
website,https://www.floreatforum.com.au/: 1
website:map,https://www.floreatforum.com.au/wp-content/uploads/2024/04/FLOR0215_Centre-Directory_APRIL24_WEB-scaled.jpg: 1
@id,way/9930958: 1
@id,way/9930961: 1
@id,way/10848226: 1
name,South Bunbury Plaza: 1
@id,way/10868883: 1
name,Melaleuca Park: 1
@id,way/10869537: 1
name,Len Ferguson Park: 1
@id,way/11712396: 1
name,Parkfield Primary School: 1
@id,way/11888305: 1
addr:street,Barnes Avenue: 1
name,Australind Primary School: 1
phone,+61 8 9796 3900: 1
ref,5629: 1
website,https://www.australindps.wa.edu.au/: 1
@id,way/11888392: 1
addr:street,Break O'Day Drive: 1
name,Australind Senior High School: 1
phone,+61 8 9797 4400: 1
ref,4146: 1
website,https://australind.wa.edu.au/: 1
wikidata,Q4825332: 1
wikipedia,en:Australind Senior High School: 1
@id,way/12491601: 1
addr:street,Myalup Road: 1
name,Harvey Golf Club: 1
phone,+61 8 9729 1273: 1
website,https://www.harveygolfclub.com.au/: 1
@id,way/12808098: 1
name,Ailsworth Court Reserve: 1
@id,way/12808304: 1
phone,+61 8 9251 3000: 1
website,http://www.shthorn.wa.edu.au/: 1
@id,way/12808582: 1
addr:housenumber,4–6: 1
name,South Thornlie Primary School: 1
phone,+61 8 9232 3600: 1
ref,5590: 1
website,https://www.souththornlieps.wa.edu.au/: 1
wikidata,Q124966003: 1
wikimedia_commons,Category:South Thornlie Primary School: 1
@id,way/12808942: 1
name,Thornlie Senior High School: 1
phone,+61 8 9376 2100: 1
ref,4055: 1
website,https://thornlieshs.wa.edu.au/: 1
wikidata,Q7796467: 1
wikipedia,en:Thornlie Senior High School: 1
@id,way/12809518: 1
@id,way/12809729: 1
name,Empire Way Reserve: 1
@id,way/12809938: 1
name,Crusader Drive Reserve: 1
@id,way/12810327: 1
@id,way/12810506: 1
@id,way/12810652: 1
addr:street,Forest Crescent: 1
name,Forest Crescent Primary School: 1
phone,+61 8 9493 6922: 1
ref,5688: 1
website,https://forestcrescentps.com/: 1
@id,way/12811148: 1
@id,way/12985646: 1
@id,way/12986456: 1
@id,way/12990524: 1
name,Bunbury Homemaker Centre: 1
@id,way/12990906: 1
@id,way/12991023: 1
@id,way/12993989: 1
@id,way/12995124: 1
addr:housenumber,10-44: 1
addr:street,Haig Crescent: 1
name,Bunbury Senior High School: 1
phone,+61 8 9781 2500: 1
ref,4008: 1
website,https://www.bunburyshs.wa.edu.au/: 1
wikidata,Q4997429: 1
wikipedia,en:Bunbury Senior High School: 1
@id,way/12995736: 1
@id,way/13432432: 1
@id,way/13432435: 1
name,Jaycee Park: 1
@id,way/13613250: 1
name,Armanta Park: 1
@id,way/13613323: 1
addr:street,Prosser Street: 1
name,South Bunbury Primary School: 1
phone,+61 8 9721 3299: 1
ref,5072: 1
website,https://www.southbunburyps.wa.edu.au/: 1
@id,way/13613330: 1
alt_name,St Mary's Catholic Primary School: 1
name,Saint Mary's Catholic Primary School: 1
phone,+61 8 9726 7500: 1
@id,way/13755122: 1
name,Turkey Point: 1
@id,way/13758170: 1
name,Bunbury Turf Club: 1
@id,way/13758173: 1
name,Donaldson Park: 1
@id,way/13769686: 1
name,Capel Golf Club: 1
@id,way/13858785: 1
@id,way/13858786: 1
website,bunburyforum.com.au: 1
@id,way/14602677: 1
@id,way/15092271: 1
name,Karragullen Oval: 1
@id,way/15092401: 1
name,South West Health Campus: 1
@id,way/16549599: 1
addr:street,Parade Road: 1
alt_name,St Joseph's Catholic Primary School: 1
name,Saint Joseph's Catholic Primary School: 1
phone,+61 8 9795 7312: 1
website,http://www.stjosephsby.wa.edu.au/: 1
@id,way/16549601: 1
name,Katherine Chauhan Reserve: 1
@id,way/16549603: 1
addr:street,Westwood Street: 1
name,Maidens Park Primary School: 1
phone,+61 8 9795 7701: 1
ref,5601: 1
website,http://maidensparkps.wa.edu.au/: 1
@id,way/16549606: 1
name,Maidens Reserve: 1
@id,way/17204600: 1
@id,way/17205818: 1
name,Kurrajong Drive Reserve: 1
@id,way/17208154: 1
@id,way/17208409: 1
@id,way/17210198: 1
@id,way/17215503: 1
@id,way/17216336: 1
@id,way/17504384: 1
addr:street,Corfield Street: 1
name,Wirrabirra Primary School: 1
phone,+61 8 9234 6800: 1
ref,5520: 1
website,https://www.wirrabirra.wa.edu.au/: 1
@id,way/17504385: 1
addr:street,Thornlie Avenue: 1
name,Thornlie Primary School: 1
phone,+61 8 9459 4333: 1
ref,5434: 1
website,http://thornlieps.wa.edu.au/: 1
@id,way/17504512: 1
name,Beckenham Primary School: 1
phone,+61 8 9458 4666: 1
ref,5084: 1
website,https://beckenhamps.wa.edu.au/: 1
@id,way/17504522: 1
@id,way/17915477: 1
@id,way/17915507: 1
name,Mandurah Country Club & Golf Course: 1
@id,way/18023732: 1
@id,way/18404186: 1
addr:street,Oleander Place: 1
name,Halls Head Primary School: 1
phone,+61 8 9582 9011: 1
ref,5738: 1
website,http://www.hallsheadps.wa.edu.au/: 1
@id,way/18404233: 1
@id,way/18404235: 1
@id,way/18404236: 1
@id,way/18404275: 1
name,Oaklands Reserve: 1
@id,way/18404339: 1
@id,way/18404441: 1
@id,way/18404488: 1
@id,way/18404510: 1
@id,way/18404571: 1
name,Hall Park: 1
@id,way/18404605: 1
@id,way/18404611: 1
name,Kingsley Fairbridge Reserve: 1
@id,way/18429232: 1
name,Gallop Street Reserve: 1
@id,way/18429327: 1
addr:street,Hackett Street: 1
name,Mandurah Primary School: 1
phone,+61 8 9535 1575: 1
ref,5283: 1
website,https://www.mandurahps.wa.edu.au/: 1
@id,way/18429460: 1
name,Roy Tuckey Reserve: 1
@id,way/18466804: 1
name,North Mandurah Primary School: 1
phone,+61 8 9535 5800: 1
ref,5661: 1
website,https://www.northmandurahps.wa.edu.au/: 1
@id,way/18466877: 1
@id,way/18467074: 1
name,Assumption Catholic Primary School: 1
website,https://www.assumption.wa.edu.au/: 1
@id,way/18467104: 1
name,Frederick Irwin Anglican School - Meadow Springs Campus: 1
@id,way/18467255: 1
name,Coodanup Community College: 1
@id,way/18574092: 1
@id,way/18578986: 1
name,Bortolo Park: 1
@id,way/18881258: 1
name,Ospringe Street Reserve: 1
@id,way/18881260: 1
name,Lyminge Street Reserve: 1
@id,way/18881273: 1
@id,way/18886453: 1
name,Chale Street Reserve: 1
@id,way/18903857: 1
name,Mary Carroll Park: 1
name:etymology,Mary Carroll: 1
wikidata,Q21933846: 1
@id,way/18903886: 1
name,Robinson Park: 1
@id,way/18903890: 1
@id,way/18903895: 1
name,Swingler Park: 1
@id,way/18903937: 1
name,Miranda Way Reserve: 1
@id,way/18903992: 1
name,Jean Garvey Park: 1
@id,way/18904022: 1
addr:street,Southern River Road: 1
name,Southern River College: 1
old_name,Gosnells Senior High School: 1
phone,+61 8 9495 3200: 1
ref,4121: 1
website,https://www.southernrivercollege.wa.edu.au/: 1
wikidata,Q7570436: 1
wikipedia,en:Southern River College: 1
@id,way/18904030: 1
addr:housenumber,2462: 1
name,Riverside Gardens Estate: 1
website,http://www.riversidegardenestate.com.au/: 1
@id,way/18904066: 1
name,Lumen Christi College: 1
wikidata,Q18165755: 1
wikipedia,en:Lumen Christi College, Perth: 1
@id,way/18904099: 1
@id,way/18904138: 1
@id,way/18904150: 1
@id,way/18904153: 1
name,Harmony Fields: 1
@id,way/18991817: 1
addr:street,Dellar Road: 1
name,Yule Brook College: 1
old_name,Maddington Senior High School: 1
phone,+61 8 9251 8333: 1
ref,4127: 1
website,https://www.yulebrookcollege.wa.edu.au: 1
wikidata,Q8060904: 1
wikipedia,en:Yule Brook College: 1
@id,way/18991861: 1
@id,way/18991869: 1
@id,way/18991912: 1
@id,way/18991979: 1
@id,way/18992031: 1
@id,way/18992078: 1
@id,way/19017565: 1
@id,way/19018052: 1
addr:street,Sage Road: 1
name,Yale Primary School: 1
phone,+61 8 9493 2088: 1
ref,5524: 1
website,https://yale.wa.edu.au/: 1
@id,way/19018953: 1
name,Bower Street Reserve: 1
@id,way/19019301: 1
name,Beckenham Open Space: 1
@id,way/19019354: 1
@id,way/19024597: 1
@id,way/19024765: 1
name,Thornlie Square Shopping Centre: 1
@id,way/19024986: 1
addr:street,Tonbridge Way: 1
name,Australian Islamic College (Thornlie Campus): 1
phone,+61 8 9493 2718: 1
website,https://aic.wa.edu.au/thornlie/: 1
wikidata,Q78572585: 1
@id,way/19025245: 1
name,TAFE - Thornlie Campus: 1
website,https://www.southmetrotafe.wa.edu.au/campuses/thornlie: 1
@id,way/19026284: 1
name,Livingston Marketplace: 1
website,https://www.livingstonmarketplace.com.au/: 1
website:map,https://www.livingstonmarketplace.com.au/directions/centre-map: 1
@id,way/19158139: 1
@id,way/19160578: 1
@id,way/19160725: 1
@id,way/19161566: 1
@id,way/19162004: 1
@id,way/19206656: 1
addr:street,Yule Street: 1
name,Bramfield Park Primary School: 1
phone,+61 8 9459 6401: 1
ref,5624: 1
website,http://bramfieldparkps.wa.edu.au/: 1
@id,way/19206703: 1
name,Rehoboth Christian College (Kenwick Campus): 1
phone,+61 8 9452 1833: 1
@id,way/19206704: 1
name,East Kenwick Primary School: 1
phone,+61 8 9459 1251: 1
ref,5634: 1
website,https://eastkenwickps.wa.edu.au/: 1
@id,way/19309549: 1
name,Glamorgan Park: 1
wikidata,Q21930299: 1
@id,way/19825408: 1
addr:city,Queens Park: 1
addr:street,Treasure Road: 1
alt_name,St. Norbert College: 1
name,Saint Norbert College: 1
phone,+61 8 9350 5433: 1
website,https://www.norbert.wa.edu.au/: 1
wikidata,Q7590860: 1
wikipedia,en:St. Norbert College (Perth): 1
@id,way/19826075: 1
@id,way/19826425: 1
addr:city,East Cannington: 1
addr:housenumber,79-93: 1
name,Gibbs Street Primary School: 1
phone,+61 8 9458 6899: 1
ref,5540: 1
website,https://gibbsstps.wa.edu.au/: 1
@id,way/19826722: 1
name,Cannington Community College: 1
phone,+61 8 9351 2400: 1
ref,4169: 1
website,https://canningtoncc.wa.edu.au/: 1
wikidata,Q5032714: 1
wikipedia,en:Cannington Community College: 1
@id,way/19826742: 1
name,Coker Park: 1
wikidata,Q21970802: 1
@id,way/19826782: 1
addr:street,Sevenoaks Street: 1
name,Sevenoaks Senior College: 1
old_name,Cannington Senior High School: 1
phone,+61 8 9356 4900: 1
ref,4165: 1
website,http://sevenoaks.wa.edu.au/: 1
wikidata,Q7457607: 1
wikipedia,en:Sevenoaks Senior College: 1
@id,way/19826793: 1
name,Cannington Exhibition Centre and Showgrounds: 1
@id,way/19830263: 1
name,Rockingham Golf Club: 1
wikidata,Q66472704: 1
@id,way/19993786: 1
@id,way/20118995: 1
addr:housenumber,19-35: 1
name,Newton Moore Senior High School: 1
phone,+61 8 9722 2400: 1
ref,4040: 1
website,https://www.newtonmooreshs.wa.edu.au/: 1
wikidata,Q7020316: 1
wikipedia,en:Newton Moore Senior High School: 1
@id,way/20119156: 1
name,Adam Road Primary School: 1
phone,+61 8 9796 3000: 1
ref,5001: 1
website,https://www.adamroad.wa.edu.au/: 1
@id,way/20279141: 1
@id,way/20279288: 1
name,Bayview Reserve: 1
wikidata,Q67193502: 1
@id,way/20279300: 1
name,Rockingham Beach Primary School: 1
phone,+61 8 9591 6700: 1
ref,5397: 1
start_date,1895-02-01: 1
website,https://rockinghambeachprimarycampus.wa.edu.au/: 1
wikidata,Q102248319: 1
wikimedia_commons,Category:Rockingham Beach Primary School: 1
@id,way/20279341: 1
name,City Park: 1
wikidata,Q21972712: 1
@id,way/21004556: 1
addr:city,Langford: 1
addr:street,Brookman Avenue: 1
name,Brookman Primary School: 1
phone,+61 8 9458 5542: 1
ref,5586: 1
website,https://www.brookmanps.wa.edu.au/: 1
@id,way/21007617: 1
name,Willetton Park: 1
@id,way/22372179: 1
boundary,regional_park: 1
name,Canning River Regional Park: 1
website,https://parks.dpaw.wa.gov.au/park/canning-river: 1
wikidata,Q14935787: 1
wikipedia,en:Canning River Regional Park: 1
@id,way/22496405: 1
@id,way/22496794: 1
@id,way/22496836: 1
name,Edgeware Park: 1
@id,way/22497023: 1
name,Purley Park: 1
@id,way/22497153: 1
name,Woodford Park: 1
@id,way/22497246: 1
name,Queensville Park: 1
@id,way/22498389: 1
@id,way/22650082: 1
name,Greenway Reserve: 1
@id,way/22650181: 1
@id,way/22650261: 1
@id,way/22672938: 1
@id,way/22673020: 1
@id,way/22673791: 1
name,Eastbourne Park: 1
@id,way/22720900: 1
name,Vellgrove Park: 1
@id,way/22720955: 1
@id,way/22720956: 1
@id,way/22720970: 1
@id,way/22720979: 1
wikidata,Q21972570: 1
@id,way/22720987: 1
name,Willeri Park: 1
@id,way/22721000: 1
name,Vellgrove/Roe Park: 1
@id,way/22721062: 1
@id,way/22728927: 1
addr:street,Karri Way: 1
contact:email,damla@dc.wa.edu.au: 1
contact:fax,+61 8 9356 1187: 1
contact:phone,+61 8 9458 3555: 1
contact:website,http://www.dc.wa.edu.au: 1
name,Damla College: 1
old_name,Ferndale Primary School: 1
@id,way/22729351: 1
name,Montes Park: 1
@id,way/22729363: 1
name,Riverton Park: 1
@id,way/22729378: 1
name,Riverton Bridge Park: 1
@id,way/22740873: 1
@id,way/22740876: 1
name,Leymar Park: 1
@id,way/22740877: 1
@id,way/22740892: 1
name,Caulfield Park: 1
@id,way/22740915: 1
name,Prendwick Park: 1
wikidata,Q21972558: 1
@id,way/22762172: 1
name,Portcullis Park: 1
wikidata,Q21972559: 1
@id,way/22762248: 1
name,Arlington Park: 1
@id,way/22762275: 1
name,Collins Park: 1
@id,way/22762331: 1
name,Lincoln Park: 1
@id,way/22762358: 1
name,Morning Cloud Park: 1
wikidata,Q21972563: 1
@id,way/22762441: 1
addr:street,Woodpecker Avenue: 1
name,Willetton Primary School: 1
phone,+61 8 9354 2088: 1
ref,5527: 1
website,https://willettonps.wa.edu.au/: 1
@id,way/22762493: 1
name,Kingfisher Park: 1
@id,way/22762513: 1
name,Teal Park: 1
@id,way/22762536: 1
name,Brolga Park: 1
wikidata,Q21927612: 1
@id,way/22762571: 1
name,Jasmine Park: 1
wikidata,Q21972569: 1
@id,way/22762615: 1
name,Lenhay Park: 1
@id,way/22772261: 1
name,Georgian Park: 1
@id,way/22772264: 1
name,Agincourt Park: 1
@id,way/22772285: 1
name,Burracuda Park: 1
@id,way/22772312: 1
@id,way/22772330: 1
addr:street,Beasley Road,: 1
email,admin@melvilleglades.com: 1
name,Melville Glades Golf Course: 1
phone,+61 8 9332 7497;+61 8 9332 7333: 1
website,https://www.melvilleglades.com/: 1
@id,way/22772380: 1
@id,way/22772409: 1
addr:street,Hicks Street: 1
check_date,2024-05-06: 1
name,Banksia Park Primary School: 1
phone,+61 8 9266 6400: 1
ref,5701: 1
website,http://www.banksiapark.wa.edu.au/: 1
@id,way/22772443: 1
name,Ernest Wild Park: 1
@id,way/22772490: 1
name,Beasley Reserve: 1
@id,way/22772520: 1
name,Bosworth Park: 1
@id,way/22772555: 1
name,Beasley Park: 1
@id,way/22772665: 1
@id,way/22772690: 1
name,Kinnerton Gardens: 1
@id,way/22780913: 1
name,Ranford Oval: 1
@id,way/22780919: 1
name,Saint Michaels Park: 1
official_name,Saint Michaels Green Reserve: 1
@id,way/22780958: 1
name,Goodwood Reserve: 1
@id,way/22781038: 1
@id,way/22781057: 1
@id,way/22781107: 1
name,Clifton Park: 1
@id,way/22781241: 1
@id,way/22781390: 1
@id,way/22781391: 1
name,Central Park Avenue Reserve: 1
@id,way/22781404: 1
name,Campbell Primary School: 1
phone,+61 8 9456 8300: 1
ref,5777: 1
start_date,2002-02-01: 1
website,https://www.campbellprimaryschool.wa.edu.au/: 1
wikimedia_commons,Category:Campbell Primary School, Canning Vale: 1
@id,way/22790275: 1
name,Karri Park: 1
@id,way/22790278: 1
addr:street,The Ramble: 1
name,Canning Vale Primary School: 1
phone,+61 8 9455 4788: 1
website,https://www.canningvaleps.wa.edu.au/: 1
@id,way/22790306: 1
name,Fairfield Park: 1
@id,way/22790311: 1
name,Akania Park: 1
@id,way/22790621: 1
addr:street,Furley Road: 1
name,Providence Christian College: 1
phone,+61 8 9455 1607: 1
website,https://www.providence.wa.edu.au/: 1
@id,way/22790637: 1
name,Nolan Avenue Reserve: 1
@id,way/22802973: 1
name,Canning Gardens: 1
@id,way/22874926: 1
addr:street,Seville Drive: 1
name,Cecil Andrews College: 1
old_name,West Armadale High School: 1
phone,+61 8 9497 0200: 1
ref,4132: 1
website,https://cecilandrewscollege.wa.edu.au/: 1
wikidata,Q5055926: 1
wikipedia,en:Cecil Andrews Senior High School: 1
@id,way/22874957: 1
name,Bob Blackburn Reserve: 1
@id,way/22875000: 1
addr:street,Braemore Street: 1
name,Challis Community Primary School: 1
phone,+61 8 9399 3255: 1
ref,5567: 1
website,https://www.challiscommunityprimaryschool.wa.edu.au/: 1
@id,way/22875013: 1
name,Clements Grove Park: 1
@id,way/22875032: 1
@id,way/22884988: 1
name,Abingdon Place Reserve: 1
@id,way/22884989: 1
name,Bernice Hargrave Reserve: 1
@id,way/22885003: 1
name,Bryan Gell Reserve: 1
@id,way/22885032: 1
@id,way/22885047: 1
addr:city,Kelmscott: 1
name,Kelmscott Senior High School: 1
phone,+61 8 9495 7400: 1
ref,4058: 1
website,https://kshs.wa.edu.au/: 1
wikidata,Q6386400: 1
wikipedia,en:Kelmscott Senior High School: 1
@id,way/22916944: 1
name,Creyk Park: 1
@id,way/22916946: 1
@id,way/22916971: 1
addr:housenumber,3056: 1
addr:suburb,Mount Nasura: 1
name,Armadale Kelmscott District Memorial Hospital: 1
wikidata,Q4792520: 1
wikipedia,en:Armadale Kelmscott District Memorial Hospital: 1
@id,way/22927724: 1
name,Ranford Block: 1
@id,way/23125658: 1
name,Rushton Park: 1
@id,way/23125718: 1
name,Frye Park: 1
@id,way/23378578: 1
name,Lexington Avenue Reserve: 1
@id,way/23393374: 1
name,Joel Park: 1
@id,way/23393418: 1
name,Pinaster Boulevard Reserve: 1
@id,way/23393423: 1
addr:street,Dumbarton Road: 1
name,Canning Vale College: 1
phone,+61 8 9334 9000: 1
ref,4174: 1
website,https://cvc.wa.edu.au/: 1
wikidata,Q5032700: 1
wikipedia,en:Canning Vale College: 1
@id,way/23393433: 1
name,Auckland Parade Reserve: 1
@id,way/23393452: 1
@id,way/23537465: 1
name,John Wollaston Anglican Community School: 1
phone,+61 8 9495 8100: 1
website,https://www.jwacs.wa.edu.au/: 1
wikidata,Q6264745: 1
wikipedia,en:John Wollaston Anglican Community School: 1
@id,way/23630175: 1
name,Sherwood Park: 1
@id,way/23630180: 1
name,Wentworth Park: 1
@id,way/23630186: 1
name,McMillan Park: 1
@id,way/23630211: 1
addr:street,Hartog Road: 1
name,Dalyellup Primary School: 1
phone,+61 8 9795 2999: 1
ref,5779: 1
website,https://dalyellupps.wa.edu.au/: 1
@id,way/23630215: 1
name,Lawson Park: 1
@id,way/23630216: 1
name,Bunbury Baptist College: 1
phone,+61 8 9795 2700: 1
website,https://www.bunburybc.wa.edu.au/: 1
@id,way/23800441: 1
@id,way/23800457: 1
name,Discovery Parks - Bunbury Foreshore: 1
note,old name: Koombana Bay Holiday Resort: 1
@id,way/23800485: 1
@id,way/23800520: 1
@id,way/23800849: 1
name,Margaret Harrison Park: 1
wikidata,Q21970792: 1
@id,way/23959945: 1
name,South Regional TAFE Bunbury Campus: 1
website,https://www.southregionaltafe.wa.edu.au/: 1
@id,way/24150380: 1
name,Koorana Primary School: 1
@id,way/24212041: 1
@id,way/24212086: 1
name,Binningup Golf Course: 1
@id,way/24517147: 1
name,Massey Park: 1
@id,way/24517167: 1
name,Bull Creek Park: 1
wikidata,Q21927748: 1
@id,way/24517314: 1
name,Rossmoyne Primary School: 1
phone,+61 8 9354 4290: 1
ref,5405: 1
website,https://rossmoyneps.wa.edu.au/: 1
@id,way/24517703: 1
name,Fifth Park: 1
@id,way/24517712: 1
name,Shelley Park: 1
@id,way/24518129: 1
name,Nurdi Park: 1
wikidata,Q21972562: 1
@id,way/24531173: 1
name,Alderley Park: 1
@id,way/24531197: 1
name,Andrews Park: 1
@id,way/24531214: 1
@id,way/24534690: 1
name,Thomas Moore Park: 1
@id,way/24534720: 1
@id,way/24617615: 1
@id,way/24617625: 1
name,Wyong Park: 1
@id,way/24617626: 1
addr:street,Hedley Street: 1
name,Bentley Primary School: 1
phone,+61 8 6455 8000: 1
ref,5041: 1
website,https://www.bentleyps.wa.edu.au/: 1
@id,way/24617628: 1
@id,way/24617645: 1
name,Warwick Park: 1
@id,way/24617652: 1
name,Page Park: 1
@id,way/24617659: 1
name,Dumond Park: 1
@id,way/24617677: 1
name,Bunning Park: 1
@id,way/24624483: 1
name,Freshwater Reserve: 1
@id,way/24624511: 1
@id,way/24624608: 1
name,Mosedale Reserve: 1
@id,way/24624620: 1
addr:street,Lydon Boulevard: 1
name,Atwell Primary School: 1
phone,+61 8 9414 5017: 1
ref,5765: 1
website,https://www.atwellps.wa.edu.au/: 1
@id,way/24624723: 1
@id,way/24624727: 1
description,Named in 1973 after Ernest Atwell: 1
name,Atwell Park: 1
@id,way/24692297: 1
addr:city,Shelley: 1
addr:street,Monota Avenue: 1
name,Shelley Primary School: 1
phone,+61 8 9354 5233: 1
ref,5579: 1
website,https://shelleyps.wa.edu.au/: 1
@id,way/24711866: 1
name,Marri Park Golf Course: 1
@id,way/24712035: 1
addr:city,Casuarina: 1
addr:street,Orton Road: 1
name,Casuarina Prison: 1
phone,+61 8 9411 5333: 1
website,https://www.correctiveservices.wa.gov.au/prisons/prison-locations/casuarina.aspx: 1
wikidata,Q5050934: 1
wikipedia,en:Casuarina Prison: 1
@id,way/24712265: 1
name,Pelham Reserve: 1
@id,way/24712852: 1
name,Armadale Senior High School: 1
phone,+61 8 9497 6400: 1
ref,4003: 1
website,https://www.ashs.wa.edu.au/: 1
wikidata,Q4792525: 1
wikipedia,en:Armadale Senior High School: 1
@id,way/24712980: 1
name,Southern Hills Christian College: 1
old_name,Armadale Christian School: 1
phone,+61 8 9497 1751: 1
website,https://www.southernhills.wa.edu.au/: 1
@id,way/24714218: 1
alt_name,Tomato Lake Park: 1
description,Located at Oats Street in Kewdale, Belmont, Tomato Lake contains a wetland, a central lake, 1.6km walking trail, nature sanctuary island and boardwalk across the lake. There are toilets, BBQs, picnic tables and playground with a space net rope climb.: 1
name,Tomato Lake Reserve: 1
old_name,Smith's Swamp: 1
wikidata,Q118279376: 1
@id,way/24730676: 1
name,Harrisdale Swamp: 1
@id,way/24730679: 1
name,Carey Baptist College: 1
phone,+61 8 9394 9111: 1
website,https://www.carey.asn.au/: 1
@id,way/24744243: 1
name,Forster Park: 1
@id,way/24744247: 1
sport,bowls;tennis;multi: 1
@id,way/24744511: 1
@id,way/24763133: 1
addr:housenumber,410: 1
addr:street,Sydenham Street: 1
name,Belmay Primary School: 1
phone,+61 8 9479 1393: 1
ref,5036: 1
website,https://belmayps.wa.edu.au/: 1
@id,way/24763207: 1
@id,way/24763284: 1
name,Redcliffe Park: 1
@id,way/24807479: 1
name,Pitman Park: 1
@id,way/24807569: 1
@id,way/24838560: 1
@id,way/24838584: 1
name,Redcliffe Primary School: 1
phone,+61 8 9277 2569: 1
ref,5392: 1
start_date,1908-09-21: 1
website,https://www.redcliffeps.wa.edu.au/: 1
wikimedia_commons,Category:Redcliffe Primary School: 1
@id,way/24839876: 1
name,Garvey Park: 1
wikidata,Q21930324: 1
@id,way/24839886: 1
@id,way/24840179: 1
name,Maylands Peninsula Golf Course: 1
@id,way/24891052: 1
@id,way/24891197: 1
@id,way/24895370: 1
name,MacKenzie Park: 1
@id,way/24895383: 1
name,Peter Hegney Park: 1
@id,way/24895396: 1
name,Range View Park: 1
@id,way/24915275: 1
name,Lloyd Penn Park: 1
@id,way/24932060: 1
name,High Wycombe Primary School: 1
phone,+61 8 9454 5280: 1
ref,5208: 1
website,https://www.highwyc.wa.edu.au/: 1
@id,way/24932092: 1
name,Edney Primary School: 1
phone,+61 8 9454 8377: 1
ref,5699: 1
website,https://www.edneyps.wa.edu.au/: 1
@id,way/24948567: 1
name,Bill Shaw Reserve: 1
@id,way/24948612: 1
name,Stirk Park: 1
@id,way/24948974: 1
name,Fleming Reserve: 1
@id,way/24949109: 1
name,Pine Tree Reserve: 1
@id,way/24949173: 1
name,Viv Robinson Park: 1
@id,way/24949611: 1
name,Advent Park Campground: 1
operator,church: 1
@id,way/24964540: 1
name,Brittania Reserve: 1
@id,way/24964572: 1
@id,way/24968640: 1
name,Rockingham Senior High School: 1
wikidata,Q7355402: 1
wikipedia,en:Rockingham Senior High School: 1
@id,way/24973162: 1
name,Aintree-Eglinton Reserve: 1
note,Reserve 30691: 1
@id,way/24973167: 1
name,Martin Ridgewell Park: 1
@id,way/24973177: 1
